Name	SET	ImageFile	Expansion	Type	Clan	Group	Capacity	Discipline	PoolCost	BloodCost	Text	Rarity	Artist
Flow Within the Mountain	BL	flowwithinthemountain	 LoB	Combat				Visceratika/Thaumaturgy			[tha] Press. [vis] Strike: combat ends. [VIS] Strike: combat ends. If this vampire was blocked while performing an action, the action continues as if unblocked.	BL:C1, LoB:R	Mark Nelson
Flurry of Action	Gehenna	flurryofaction	 KoT	Action				Celerity			[cel] (D) Bleed. If the bleed is successful, draw two cards (discard afterward). [CEL] (D) Bleed. If the bleed is successful, this vampire unlocks.	Gehenna:C, KMW:PG2, Third:C, LotN:PA2, KoT:C	Steve Prescott
Focus the Blood	TU	focustheblood	TU	Combat	Assamite						Only usable before range is determined. A vampire can play only one Focus the Blood each combat. Put this card and 1 blood on this Assamite. This vampire can burn this card to reduce the cost of a combat card they play by 1 blood.	TU:C/A4	Carmen Cornet
Foldable Machine Gun	HttB	foldablemachinegun	HttB	Equipment							Weapon: gun. Strike: 1R damage, with 1 optional maneuver each combat. This maneuver cannot be used during the first round. Once each round, if the bearer strikes with this gun, they get 1 optional additional strike (limited) this round, only usable to strike with this gun.	HttB:C/A2	Brian LeBlanc
Folderol	BL	folderol	 HttB	Reaction				Mytherceria/Auspex			[aus] This vampire burns 1 blood to reduce a bleed against you by 1. [myt] Reduce a bleed against you by 1. [MYT] Reduce a bleed against any Methuselah by 1.	BL:C2, LoB:C, HttB:PKia2	Steve Prescott
Follow the Alpha	KMW	followthealpha	KMW	Action Modifier	Gangrel antitribu						Only usable by a ready unlocked Gangrel antitribu when combat involving another Gangrel antitribu you control ends and the opposing minion is still ready. Lock this Gangrel antitribu. This Gangrel antitribu enters combat with the opposing minion. The first round of this new combat, the opposing minion cannot use maneuvers.	KMW:R	Newel Anderson
Follow the Blood	SoC	followtheblood	SoC	Reaction							Requires a Black Hand vampire. Only usable when a hunt action is successful, after resolution. Lock this Black Hand vampire. He or she enters combat with the acting vampire. This reacting vampire gets an optional maneuver or press in that combat.	SoC:R	Andrew Trabbold
Force of Personality	KoT	forceofpersonality	KoT	Action Modifier/Combat				Presence			[pre] [COMBAT] Strike: combat ends. [PRE] [ACTION MODIFIER] Only usable as the action is announced. Vampires must burn 1 blood to attempt to block this action. Non-zombie allies cannot block this action.	KoT:C/B2	Mathias Kollros
Force of Will	DS	forceofwill	 Third	Action				Fortitude			Only usable by a locked vampire. [for] (D) Bleed with +1 bleed. After resolution, this vampire takes 2 unpreventable aggravated damage even if the action is blocked. [FOR] As above, but with +2 bleed, and the acting vampire takes only 1 unpreventable aggravated damage.	DS:C2, FN:PR2, Anarchs:PAG/PG2, KMW:PG, Third:C	Ron Spencer
Forced Awakening	Sabbat	forcedawakening	 NB	Reaction							Only usable by a locked vampire. This vampire wakes (they ignore the requirement to be unlocked for playing reaction cards and attempting to block until the end of the action). If they do not block this action, they burn 1 blood before action resolution.	Sabbat:C, SW:C/PB2/PT5/PV2, FN:PA2/PS2, CE:PTr4, BH:PM3/PTr4, LoB:PO4, Third:PTz3, FB:PN3/PTr3, NB:PN4/PTr3	Alan Rabinowitz
Forced March	KMW	forcedmarch	 25th	Action Modifier				Celerity & Fortitude			A vampire can play only one Forced March each turn. [cel][for] Only usable after resolution of a successful action. Unlock this vampire. [CEL][FOR] +1 stealth. After action resolution, if the action was successful, this vampire can burn 1 blood to unlock.	KMW:C/PAn2, LoB:PI4, LotN:PR, 25th:3	Steve Ellis
Forced Vigilance	SoC	forcedvigilance	 KoT	Reaction				Fortitude			[for] Only usable by a locked vampire immediately after he or she blocks (play after combat, if any). Unlock this reacting vampire. [FOR] Only usable by a locked vampire during a (D) action directed against you (or something you control). Unlock this vampire.	SoC:C, LotN:PR2, KoT:C	Andrew Trabbold
Forearm Block	LotN	forearmblock	LotN	Combat							Strike: prevent 2 damage from the opposing minion's next hand strike this round (including any currently-resolving hand strike). If another round of combat occurs, this minion gets first strike on his or her initial strike that round.	LotN:C	Imaginary Friends Studios
Foresee	NoR	foresee	NoR	Power				Vision			[COMBAT] [1 CONVICTION] Only usable before range is determined on the first round of combat resulting from a block. Look at the opposing minion's controller's hand. You may then choose to cancel combat. If you do, and this imbued was blocking, the action continues as if unblocked.	NoR:R	Eric Lofgren
Foreshadowing Destruction	AH	foreshadowingdestruction	 V5	Action Modifier				Dominate			Only usable during a bleed action. [dom] +1 bleed (limited). [DOM] +3 bleed if the target Methuselah has 9 or fewer pool (limited).	AH:C2, FN:PG3, Third:C, 25th:1, V5:PM2	Harold Arthur McNeill; Javier Santos
Forest of Shadows	DS	forestofshadows	 CE	Master	Malkavian						Master: unique location. You may lock this card to give a Malkavian you control +X stealth until the end of the turn, where X is the amount of blood the Malkavian burns. You may only increase your stealth to 1 greater than the blocking minion's current intercept. Any minion can burn this location as a (D) action.	DS:U, CE:PM	Ken Meyer, Jr.
Forger's Hammer	Third	forgershammer	 LotN	Action Modifier				Potence			Only usable when an action to equip a non-unique melee weapon from your hand is successful. [pot] Put this card on the weapon. This weapon inflicts +1 damage each strike. [POT] As above, and the cost of this weapon is reduced by 1 blood or 1 pool.	Third:U, LotN:PG	Brian LeBlanc
Forgery	CE	forgery	 KoT	Action							Requires a ready vampire with capacity 5 or more. (D) Bleed. If the bleed is successful, this acting vampire gains 1 blood.	CE:C, Third:C/PTz2, KoT:C/PM5	Fred Hooper
Forgotten Labyrinth	Sabbat	forgottenlabyrinth	 NB	Action Modifier				Obfuscate			Not usable during a bleed action. [obf] +2 stealth. [OBF] +3 stealth.	Sabbat:U, SW:U, FN:PA, CE:PN, BH:PM2, KMW:PAn/PG2, Third:U, NB:PM2	Drew Tucker
Form of Corruption	AH	formofcorruption	 POD	Action				Serpentis			[ser] Put this card in play. If your prey gets the Edge anew, you can add 1 counter to this card. If the number of counters on this card equals or exceeds the amount of blood on a vampire controlled by your prey during your master phase, you can burn this card to steal that vampire. A Methuselah can have only one Form of Corruption. [SER] As above, and your prey burns 1 pool after you burn this card.	AH:R2, FN:PS, KMW:PB, LotN:PS, 25th:1, POD:DTC	Richard Thomas
Form of Mist	Jyhad	formofmist	 V5A	Combat				Protean			[pro] Strike: dodge. [PRO] Strike: combat ends. If this vampire is acting and the action was blocked, they can burn 1 blood after combat ends to continue the action with +1 stealth as if unblocked, even if stealth is not yet needed. A vampire can play only one Form of Mist at superior each action.	Jyhad:U2, VTES:U, Anarchs:C/PG3, KMW:PG2, Third:C, KoT:C, 25th:6, V5A:PMin4	Rob Alexander; Chet Masters; Mike Chaney; Gines Quinonero
Form of the Bat	V5A	formofthebat	V5A	Action Modifier/Reaction				Protean			[pro] [ACTION MODIFIER] Only usable if a minion attempts to block. The blocking minion gets -1 intercept. If this action is blocked, this vampire gets 1 optional maneuver and cannot use equipment during the resulting combat. [PRO] [REACTION] +1 intercept. If this vampire blocks, they get 1 optional maneuver and cannot use equipment during the resulting combat.	V5A:PG2	Gines Quinonero
Form of the Cobra	V5A	formofthecobra	V5A	Action Modifier/Combat				Protean			[pro] [COMBAT] Strike: steal 1 blood or life (becoming blood). [PRO] [ACTION MODIFIER] Only usable as the action is announced. +1 stealth, even if stealth is not yet needed.	V5A:PMin4	Martin de Diego Sabada
Form of the Ghost	Jyhad	formoftheghost	 Anarchs	Combat				Protean			[pro] Maneuver. [PRO] Press.	Jyhad:C, VTES:C, Anarchs:C/PG2	Bryon Wackwitz
Form of the Serpent	AH	formoftheserpent	 POD	Action Modifier/Combat				Serpentis			[ser] [ACTION MODIFIER] +1 stealth. [SER] [COMBAT] Maneuver.	AH:C2, FN:PS3, POD:DTC	Sandra Everingham
Form of the Wolf	V5A	formofthewolf	V5A	Combat				Protean			Only usable before range is determined. A vampire can play only one Form of the Wolf each combat. [pro] This vampire gets +1 strength this combat. [PRO] As above, and this vampire gains 1 optional press this combat.	V5A:PG2	Marta Ruiz Anguera
Fortitude	Jyhad	fortitude	 HttB	Master			+1				Master: Discipline. Put this card on a vampire. This vampire gains 1 level of Fortitude [for]. Capacity increases by 1: the vampire is one generation older. Cannot be placed on a vampire with superior Fortitude [FOR].	Jyhad:C, VTES:C, Sabbat:C, SW:C/PV, FN:PR, CE:C, Anarchs:PAG, LoB:PI, KoT:PV, HttB:PSal	Richard Thomas; Ron Spencer; Ron Spenser
Fortschritt Library	Gehenna	fortschrittlibrary	Gehenna	Master							Master. Search your library for a Gehenna event card. Show it to all players and add it to your hand. Discard down to your hand size afterward. Only one Fortschritt Library may be played per game.	Gehenna:R	William O'Connor
Fortune Teller	DS	fortuneteller	DS	Retainer	Ravnos						Mortal with 1 life. During your minion phase, you may look at one card picked at random from your prey's hand.	DS:C2	Daniel Gelon
Fortune Teller Shop	DS	fortunetellershop	 POD	Master	Ravnos						Unique location. Lock to give any Ravnos +1 stealth.	DS:C2, FN:PR, LotN:PR, POD:DTC	Michael Weaver; Samuel Araya
Foul Blood	AH	foulblood	 POD	Reaction				Quietus			Only usable if a vampire would successfully hunt. [qui] The acting vampire gets -1 hunt and, after action resolution, takes 1 unpreventable environmental damage. Lock this reacting vampire. [QUI] As above, but do not lock this reacting vampire.	AH:U5, FN:PA, LotN:PA2, POD:DTC	Anson Maddocks; Brad Williams
Foundation Exhibit	BH	foundationexhibit	 SP	Master	Toreador antitribu						Unique location. Each non-titled Toreador antitribu you control gets +1 vote. Any vampire can burn this card as a (D) action that costs 1 blood.	BH:R2, SP:LB3	Steve Ellis
Founders of the Ebony Kingdom	LoB	foundersoftheebonykingdom	LoB	Action	Guruhi						+1 stealth action. Put this card on a younger Laibon in your uncontrolled region and move 4 blood from the blood bank to that vampire. (This card remains in play.) A vampire may have only one Founders of the Ebony Kingdom. Burn this card if the vampire leaves the uncontrolled region.	LoB:C	Andrew Trabbold
Fourth Cycle, The	Promo	fourthcyclethe	Promo	Event							Event. Requires at least two Gehenna cards in play. When this card is played, burn all Gehenna cards and conviction [1 CONVICTION] cards, then send all vampires with capacity 3 or less to torpor. No Gehenna cards may be played while this card remains in play.	Promo	Jeremy McHugh
Fourth Tradition: The Accounting	Jyhad	fourthtraditiontheaccounting	 NB	Action							+1 stealth action. Requires a prince or justicar. Add 3 blood to a younger vampire in your uncontrolled region.	Jyhad:U, VTES:U, CE:U, KoT:U/PV3, NB:PTr1	Mark Poole; Kieran Yanner
Fractura	HttB	fractura	HttB	Combat				Striga/Celerity			[cel] X is 0. Strike: dodge. [str] This vampire gets X additional strikes (limited) each round. Those additional strikes can only be hand strikes. [str] is not a Discipline. [STR] As [str] above, and this vampire gets +1 strength for the remainder of this combat.	HttB:R	Chad Michael Ward
Fractured Armament	Sabbat	fracturedarmament	 LoB	Combat				Potence			[pot] Strike: destroy equipment. [POT] As above, with 1 damage.	Sabbat:C, SW:C/PL, CE:PB, LoB:PG	Dave Seeley
Fragment of the Book of Nod	Jyhad	fragmentofthebookofnod	 NB	Master							Unique Nod fragment. Put this card in play. You can lock this card to draw 2 cards (discard down afterward). Vampires can steal this card as a (D) action.	Jyhad:R, VTES:R, CE:R2, KoT:R, NB:PTr1	Rob Alexander; Brian LeBlanc
Framing, The	TR	framingthe	TR	Action							+1 stealth action. Requires an anarch. (D) Put this card on the acting anarch and choose a ready minion. If the anarch with this card is blocked, this card is burned. Then the blocking minion enters combat with the chosen minion instead of this anarch (or the action ends with no combat if that combat cannot occur).	TR:R	Brian LeBlanc
Framing an Ancient Grudge	SoC	framinganancientgrudge	SoC	Master	Ventrue antitribu						Master. Choose a prince or primogen, or burn 3 pool to choose a justicar. The chosen vampire loses his or her title.	SoC:R	Pat McEvoy
Freak Drive	Jyhad	freakdrive	 NB	Action Modifier				Fortitude			Only usable after action resolution. [for] Only usable if the action was successful. Unlock this vampire. [FOR] Only usable if the action was blocked. Unlock this vampire.	Jyhad:R2, VTES:R, CE:U/PV2, Anarchs:PG, LoB:PA2, Third:U, LotN:PR, KoT:PV3, HttB:PSam2, 25th:3, V5:PV6, NB:PTr5	Daniel Gelon; Nilson; Ken Meyer, Jr.
Free Fight	LoB	freefight	LoB	Combat				Sanguinus			Only usable before range is determined. [san] Lock this Blood Brother and any number of ready unlocked members you control of this circle. Once each round before range is determined, or whenever your combatant leaves the ready region, you may choose one of these ready Blood Brothers to become the combatant instead (and combat continues). [SAN] As above, and each of these Blood Brothers gets an optional press this combat.	LoB:R	Andrew Trabbold
